caldt,vwretd,vwretx,ewretd,ewretx,totval,spindx,sprtrn
19270514,0.000583,0.000583,0.002939,0.002939,18724003.40,,
19270516,-0.006653,-0.007141,-0.005869,-0.006193,18590293.60,,
19270517,0.005214,0.005214,0.005494,0.005494,18675391.60,,
19270518,0.006618,0.006538,0.003526,0.003371,18808898.00,,
19270519,0.001995,0.001995,0.002333,0.002333,18834978.00,,
19270520,0.006046,0.004238,0.007766,0.007529,18925781.60,,
19270521,0.001871,0.001871,0.004201,0.004201,18961198.20,,
19270523,0.001302,0.001302,0.000290,0.000290,18985879.50,,
19270524,-0.001726,-0.001726,-0.001668,-0.001668,18953100.60,,
19270525,0.002411,0.002411,0.000660,0.000660,18998796.60,,
19270526,0.002037,0.001560,0.002558,0.002440,19028435.00,,
19270527,0.004676,0.004308,0.003680,0.003311,19098873.00,,
19270528,0.001743,0.001743,0.001256,0.001256,19132158.90,,
19270531,0.003515,0.003155,0.003675,0.003390,19323089.50,,
19270601,0.004143,0.003328,0.003961,0.003218,19403664.20,,
19270602,0.000989,0.000989,0.002612,0.002612,19422846.20,,
19270603,-0.010333,-0.011356,-0.011308,-0.012201,19190939.60,,
19270604,0.005088,0.005088,0.005224,0.005224,19288586.80,,
19270606,0.004398,0.004398,0.003931,0.003931,19372333.40,,
19270607,-0.003744,-0.004386,-0.005806,-0.005971,19300133.00,,
19270608,0.002570,0.002417,0.002030,0.001875,19346790.80,,
19270609,0.000182,0.000107,-0.000352,-0.000572,19348855.40,,
19270610,-0.003577,-0.003954,-0.003452,-0.004169,19272342.50,,
19270611,-0.000672,-0.000672,-0.000810,-0.000810,19259386.90,,
19270614,-0.016542,-0.016542,-0.015984,-0.015984,18904748.90,,
19270615,0.007675,0.007317,0.007491,0.006844,19043076.60,,
19270616,0.007492,0.007448,0.006762,0.006676,19184916.50,,
19270617,0.001421,0.000810,0.003475,0.003258,19188672.10,,
19270618,-0.001852,-0.001852,-0.001893,-0.001893,19153133.10,,
19270620,-0.001566,-0.001683,-0.002802,-0.003169,19171388.80,,
19270621,-0.002909,-0.002909,-0.000126,-0.000126,19115614.60,,
19270622,0.001242,0.001242,0.000937,0.000937,19139347.20,,
19270623,-0.007725,-0.007725,-0.009800,-0.009800,18991488.00,,
19270624,0.001931,0.001205,0.002695,0.001834,19014375.80,,
19270625,-0.001342,-0.001342,-0.001784,-0.001784,18988854.10,,
19270627,-0.011114,-0.011200,-0.011964,-0.012112,18776225.20,,
19270628,0.002993,0.002993,0.001463,0.001463,18832424.20,,
19270629,0.000509,0.000509,0.000465,0.000465,18853235.60,,
19270630,0.000367,0.000017,-0.000731,-0.001510,18855819.60,,
19270701,0.006433,0.005865,0.006292,0.005771,18955129.90,,
19270702,0.005705,0.005705,0.005756,0.005756,19063261.20,,
19270705,0.009470,0.009421,0.008570,0.008401,19242864.70,,
19270706,0.005895,0.005895,0.007838,0.007838,19356303.90,,
19270707,-0.001918,-0.001918,-0.002843,-0.002843,19154822.90,,
19270708,-0.001520,-0.001749,-0.002242,-0.002662,19284869.50,,
19270709,0.001414,0.001414,0.000777,0.000777,19197344.40,,
19270711,0.004725,0.004476,0.005493,0.005056,19408735.60,,
19270712,0.004533,0.004533,0.004669,0.004669,19496708.20,,
19270713,0.002393,0.002393,0.002428,0.002428,19543366.90,,
19270714,0.004560,0.004445,0.002577,0.002343,19630241.20,,
19270715,0.002290,0.001681,0.002517,0.001771,19651843.60,,
19270716,0.000733,0.000733,0.000694,0.000694,19678404.90,,
19270718,0.001901,0.001901,0.001523,0.001523,19715812.40,,
19270719,0.004540,0.004540,0.001436,0.001436,19805330.50,,
19270720,0.004964,0.004703,0.004728,0.004409,19898477.20,,
19270721,0.000468,0.000376,-0.000468,-0.000604,19905965.40,,
19270722,-0.001104,-0.001416,-0.002697,-0.003011,19877782.00,,
19270723,0.001644,0.001644,0.001536,0.001536,19910464.20,,
19270725,0.004732,0.004732,0.003086,0.003086,20004689.40,,
19270726,0.003809,0.003809,0.002895,0.002895,20080885.50,,
19270727,0.001581,0.001581,0.001956,0.001956,20112584.00,,
19270728,0.003050,0.003050,-0.000377,-0.000377,20131467.90,,
19270729,0.004845,0.004672,0.004267,0.004046,20225601.50,,
19270730,0.005953,0.005953,0.005101,0.005101,20355724.10,,
19270801,0.006614,0.006185,0.005655,0.005502,20503217.60,,
19270802,0.009027,0.009027,0.007591,0.007591,20688290.40,,
19270803,-0.008569,-0.008569,-0.005724,-0.005724,20511008.60,,
19270804,0.008589,0.008576,0.007595,0.007547,20686891.50,,
19270805,-0.007225,-0.007379,-0.005850,-0.006268,20578748.20,,
19270806,-0.002317,-0.002317,-0.001614,-0.001614,20531063.00,,
19270808,-0.011062,-0.011062,-0.009864,-0.009864,20303954.80,,
19270809,0.010021,0.009755,0.010166,0.010034,20502016.20,,
19270810,0.003468,0.003119,0.003931,0.003686,20606199.80,,
19270811,-0.009456,-0.009456,-0.009593,-0.009593,20411341.00,,
19270812,-0.014298,-0.014411,-0.014671,-0.014907,20117197.40,,
19270813,0.009217,0.009217,0.009860,0.009860,20302626.40,,
19270815,0.013853,0.013421,0.014685,0.014364,20575103.10,,
19270816,0.005423,0.005423,0.007333,0.007333,20686691.10,,
19270817,0.001886,0.001886,0.001213,0.001213,20725708.20,,
19270818,0.000995,0.000995,0.001572,0.001572,20746332.40,,
19270819,0.003748,0.002855,0.002166,0.001951,20855613.50,,
19270820,0.003334,0.003334,0.001325,0.001325,20925140.00,,
19270822,0.005264,0.005264,0.005402,0.005402,21035293.80,,
19270823,0.001171,0.001171,0.000928,0.000928,21059925.00,,
19270824,0.002571,0.002571,0.002723,0.002723,21114077.50,,
19270825,0.000992,0.000535,-0.003170,-0.003359,21125369.90,,
19270826,0.004484,0.004219,0.001733,0.001592,21214505.10,,
19270827,-0.001034,-0.001034,-0.001746,-0.001746,21090926.40,,
19270829,0.001171,0.001171,0.000675,0.000675,21217365.40,,
19270830,0.001139,0.001139,-0.000201,-0.000201,21241522.80,,
19270831,-0.005796,-0.007051,-0.005450,-0.005999,21138727.10,,
19270901,0.008470,0.008181,0.008426,0.008116,21311660.80,,
19270902,0.006760,0.006269,0.008602,0.008057,21445265.00,,
19270903,0.005680,0.005680,0.004852,0.004852,21567065.80,,
19270906,0.009963,0.009778,0.009099,0.008974,21785514.40,,
19270907,0.005067,0.005067,0.007349,0.007349,21840654.00,,
19270908,-0.000931,-0.001066,-0.001315,-0.001461,21817377.90,,
19270909,-0.005484,-0.005850,-0.008354,-0.008782,21689736.40,,
19270910,0.004257,0.004257,0.004480,0.004480,21782064.50,,
19270912,-0.004524,-0.004524,-0.006359,-0.006359,21683521.00,,
19270913,0.013117,0.012880,0.011064,0.010500,21962803.20,,
19270914,0.003457,0.003457,0.001828,0.001828,22038729.50,,
19270915,0.004965,0.004788,0.003010,0.002476,22144260.40,,
19270916,0.001131,0.000842,0.001474,0.001201,22162908.80,,
19270917,-0.002767,-0.002767,-0.000555,-0.000555,22101594.40,,
19270919,-0.005467,-0.005490,-0.004709,-0.004896,21980258.60,,
19270920,0.004688,0.004432,0.006301,0.005872,22077675.60,,
19270921,-0.001200,-0.001200,0.001652,0.001652,22051182.10,,
19270922,-0.011843,-0.011843,-0.011575,-0.011575,21790026.20,,
19270923,0.004719,0.004223,0.005403,0.005098,21882050.10,,
19270924,0.007921,0.007921,0.006340,0.006340,22055382.80,,
19270926,-0.010483,-0.010483,-0.007201,-0.007201,21824183.00,,
19270927,0.002450,0.002450,0.002255,0.002255,21866190.60,,
19270928,-0.003686,-0.003686,-0.002164,-0.002164,21785582.10,,
19270929,0.002000,0.002000,0.001846,0.001846,21829163.90,,
19270930,0.014108,0.013227,0.014508,0.013328,22117908.20,,
19271001,0.005389,0.005389,0.005576,0.005576,22248209.10,,
19271003,0.004169,0.004082,0.005945,0.005689,22332244.00,,
19271004,-0.003871,-0.003871,-0.007710,-0.007710,22245788.90,,
19271005,-0.003317,-0.003317,-0.004152,-0.004152,22183012.20,,
19271006,0.003631,0.003631,0.005877,0.005877,22252498.80,,
19271007,-0.008777,-0.008891,-0.008461,-0.008590,22054651.80,,
19271008,-0.003508,-0.003508,-0.004612,-0.004612,21977291.20,,
19271010,-0.006973,-0.007002,-0.009597,-0.009701,21823415.00,,
19271011,0.001170,0.000982,0.003036,0.002826,21844841.50,,
19271013,0.008006,0.007581,0.006571,0.006333,22021675.80,,
19271014,-0.000254,-0.000677,0.000354,-0.000196,22006763.80,,
19271015,-0.000399,-0.000399,-0.000215,-0.000215,21997981.40,,
19271017,-0.014490,-0.014490,-0.013690,-0.013690,21679239.90,,
19271018,0.003989,0.003989,0.003817,0.003817,21765728.10,,
19271019,-0.010699,-0.010699,-0.009814,-0.009814,21532857.80,,
19271020,-0.010598,-0.010838,-0.008232,-0.008537,21299483.90,,
19271021,-0.007790,-0.007876,-0.008237,-0.008365,21131726.10,,
19271022,-0.008031,-0.008031,-0.006207,-0.006207,20962022.00,,
19271024,0.003315,0.003135,0.003877,0.003574,21027735.90,,
19271025,0.017958,0.017958,0.016866,0.016866,21393982.00,,
19271026,0.000491,0.000491,0.000822,0.000822,21404490.20,,
19271027,-0.004833,-0.004833,-0.003104,-0.003104,21301040.70,,
19271028,-0.015538,-0.015906,-0.015256,-0.015489,20962218.20,,
19271029,-0.004280,-0.004280,-0.004926,-0.004926,20883728.80,,
19271031,0.008025,0.007966,0.005873,0.005780,21050088.10,,
19271101,0.000154,-0.000274,-0.001010,-0.001201,21044329.20,,
19271102,0.011168,0.011168,0.008163,0.008163,21269173.60,,
19271103,0.011346,0.011346,0.008199,0.008199,21510487.20,,
19271104,-0.000640,-0.000788,0.000679,0.000282,21493541.90,,
19271105,0.007067,0.007067,0.007408,0.007408,21645429.90,,
19271107,0.007355,0.007355,0.008340,0.008340,21804625.40,,
19271109,-0.010496,-0.010744,-0.007730,-0.007856,21570359.60,,
19271110,0.003474,0.003142,0.003352,0.003148,21638123.60,,
19271111,0.011180,0.011073,0.007913,0.007684,21877725.60,,
19271112,0.003697,0.003697,0.003216,0.003216,21958607.60,,
19271114,0.006295,0.006295,0.008399,0.008399,22106762.40,,
19271115,-0.000916,-0.000958,-0.001132,-0.001308,22085583.40,,
19271116,-0.000909,-0.000909,0.001279,0.001279,22065498.40,,
19271117,0.001747,0.001747,0.002855,0.002855,22104038.10,,
19271118,0.006586,0.003567,0.005634,0.005190,22182873.80,,
19271119,0.002529,0.002529,0.003299,0.003299,22238974.20,,
19271121,-0.007248,-0.007248,-0.003972,-0.003972,22077790.00,,
19271122,0.004339,0.004339,0.003989,0.003989,22173579.50,,
19271123,0.003463,0.003463,0.007084,0.007084,22250361.20,,
19271125,0.003207,0.002522,0.004140,0.003828,22314094.10,,
19271126,0.000192,0.000192,0.002326,0.002326,22318374.80,,
19271128,-0.008607,-0.008607,-0.006788,-0.006788,22126291.60,,
19271129,0.006445,0.006445,0.007490,0.007490,22255830.90,,
19271130,0.007396,0.006401,0.004555,0.004046,22421224.20,,
19271201,-0.005488,-0.006227,-0.006437,-0.007181,22269528.40,,
19271202,0.005191,0.004478,0.004475,0.003767,22369046.50,,
19271203,0.003966,0.003966,0.002473,0.002473,22469799.50,,
19271205,-0.004067,-0.004244,-0.001807,-0.001922,22374433.60,,
19271206,-0.001655,-0.001655,-0.002000,-0.002000,22353713.60,,
19271207,-0.005157,-0.005157,-0.005735,-0.005735,22238427.10,,
19271208,-0.010489,-0.010489,-0.009980,-0.009980,22005159.90,,
19271209,0.010858,0.010741,0.010220,0.009961,22241525.50,,
19271210,-0.000947,-0.000947,0.000091,0.000091,22220457.40,,
19271212,0.004490,0.004348,0.004579,0.004219,22317077.00,,
19271213,0.004339,0.004018,0.003224,0.002806,22406754.60,,
19271214,-0.005549,-0.005549,-0.002667,-0.002667,22282411.50,,
19271215,0.005891,0.005535,0.004831,0.004138,22405748.10,,
19271216,0.007856,0.007345,0.004563,0.004078,22570310.90,,
19271217,-0.001197,-0.001197,0.000949,0.000949,22543290.10,,
19271219,0.003162,0.003162,0.003494,0.003494,22434847.60,,
19271220,0.001287,0.001210,0.000488,0.000347,22642173.10,,
19271221,-0.002256,-0.002574,-0.002226,-0.002312,22583891.20,,
19271222,0.000770,0.000770,-0.001475,-0.001475,22601291.60,,
19271223,0.002795,0.002564,0.001636,0.001305,22659243.90,,
19271224,0.001730,0.001730,0.002046,0.002046,22698437.00,,
19271227,0.001453,0.001133,0.001440,0.001040,22724113.60,,
19271228,-0.006989,-0.006989,-0.005390,-0.005390,22565294.10,,
19271229,0.003178,0.003178,0.001584,0.001584,22637015.90,,
19271230,0.002990,0.002113,0.008591,0.007452,22684853.00,,
19271231,0.003349,0.003349,0.004018,0.004018,22880436.60,,
19280103,0.002589,0.002431,0.006188,0.005892,22975186.00,,
19280104,-0.001863,-0.001863,-0.002010,-0.002010,22932375.50,,
19280105,-0.008703,-0.008703,-0.008345,-0.008345,22732792.40,,
19280106,0.006500,0.006314,0.008948,0.008741,22876337.80,,
19280107,0.001111,0.001111,0.000683,0.000683,22901762.00,,
19280109,-0.009861,-0.009861,-0.009632,-0.009632,22675924.80,,
19280110,-0.007715,-0.007742,-0.008683,-0.008784,22500359.80,,
19280111,-0.000334,-0.000520,0.001442,0.001218,22488651.40,,
19280112,0.006297,0.006235,0.005743,0.005631,22628863.90,,
19280113,0.006997,0.006563,0.009140,0.008626,22777380.10,,
19280114,-0.007411,-0.007411,-0.006581,-0.006581,22608580.10,,
19280116,-0.008496,-0.008758,-0.009383,-0.009760,22410575.50,,
19280117,0.001207,0.001207,0.003104,0.003104,22437617.20,,
19280118,-0.002777,-0.002777,-0.002932,-0.002932,22375314.90,,
19280119,0.006278,0.006278,0.007226,0.007226,22515793.80,,
19280120,0.005128,0.004897,0.006123,0.005839,22626061.90,,
19280121,0.002567,0.002567,0.001718,0.001718,22684154.10,,
19280123,0.006487,0.006487,0.006311,0.006311,22831310.20,,
19280124,0.003615,0.003448,0.003922,0.003639,22910032.40,,
19280125,-0.010756,-0.010756,-0.008902,-0.008902,22663611.10,,
19280126,0.005810,0.005810,0.009510,0.009510,22795291.50,,
19280127,0.003125,0.002870,0.003885,0.003738,22869744.60,,
19280128,-0.006219,-0.006219,-0.004224,-0.004224,22727520.90,,
19280130,-0.004341,-0.004341,-0.006067,-0.006067,22628866.40,,
19280131,0.003957,0.003867,0.005120,0.004965,22716371.50,,
19280201,-0.002538,-0.002938,-0.002914,-0.003117,22649641.20,,
19280202,0.005391,0.005391,0.005268,0.005268,22771738.90,,
19280203,-0.011881,-0.011920,-0.012588,-0.012792,22497444.10,,
19280204,0.001481,0.001481,0.000465,0.000465,22530761.80,,
19280206,0.000762,0.000523,0.002143,0.002031,22542536.60,,
19280207,-0.001470,-0.001470,-0.003913,-0.003913,22509400.90,,
19280208,0.002431,0.002431,-0.000422,-0.000422,22564127.20,,
19280209,0.003923,0.003741,0.003762,0.003515,22648528.90,,
19280210,-0.000109,-0.000426,-0.000834,-0.001049,22648705.10,,
19280211,0.000712,0.000712,0.003051,0.003051,22664820.20,,
19280214,-0.005107,-0.005129,-0.003048,-0.003138,22548566.90,,
19280215,-0.001560,-0.001929,-0.003349,-0.003612,22505064.50,,
19280216,-0.002245,-0.002266,-0.003156,-0.003200,22454074.00,,
19280217,-0.015740,-0.016709,-0.018256,-0.018362,22085665.00,,
19280218,-0.002709,-0.002709,-0.005442,-0.005442,22025845.00,,
19280220,-0.002426,-0.002494,-0.000983,-0.001107,21970906.80,,
19280221,0.009614,0.009614,0.010132,0.010132,21802245.10,,
19280223,0.001510,0.001510,0.000517,0.000517,22208714.00,,
19280224,0.003724,0.003061,0.004006,0.003749,22147602.40,,
19280225,0.001134,0.001134,0.002323,0.002323,22302503.20,,
19280227,-0.005070,-0.005097,-0.007109,-0.007164,22024986.10,,
19280228,0.002730,0.002730,0.005013,0.005013,22253033.00,,
19280229,0.005276,0.004406,0.004735,0.004328,22351074.60,,
19280301,0.003081,0.002541,0.001928,0.001639,22407871.90,,
19280302,0.001216,0.000254,-0.001425,-0.002227,22413562.80,,
19280303,0.006084,0.006084,0.001072,0.001072,22549925.50,,
19280305,0.007974,0.007974,0.007626,0.007626,22729745.20,,
19280306,0.004375,0.004375,0.002619,0.002619,22829183.00,,
19280307,-0.004706,-0.004706,-0.005567,-0.005567,22721751.90,,
19280308,0.003132,0.002847,0.004198,0.003701,22786430.20,,
19280309,0.015632,0.015519,0.008296,0.008178,23140063.20,,
19280310,-0.003012,-0.003012,-0.001281,-0.001281,23070356.00,,
19280312,0.006781,0.006772,0.007417,0.007203,23230075.60,,
19280313,-0.003742,-0.003954,-0.003357,-0.003686,23138234.60,,
19280314,0.001253,0.001253,0.002462,0.002462,23167234.20,,
19280315,0.007998,0.007831,0.004916,0.004558,23348667.80,,
19280316,0.012781,0.012521,0.010925,0.010719,23641020.50,,
19280317,0.002768,0.002768,0.004755,0.004755,23706468.50,,
19280319,0.000998,0.000998,0.003100,0.003100,23730127.50,,
19280320,0.005222,0.005056,0.001605,0.001166,23850116.60,,
19280321,0.008845,0.008845,0.002948,0.002948,24061078.00,,
19280322,-0.002086,-0.002086,-0.004972,-0.004972,24010880.60,,
19280323,0.008920,0.008455,0.001895,0.001569,24213889.60,,
19280324,0.001093,0.001093,-0.000339,-0.000339,24099775.00,,
19280326,0.012516,0.012449,0.006235,0.006166,24537898.00,,
19280327,-0.005400,-0.005400,0.002220,0.002220,24405400.20,,
19280328,-0.002240,-0.002240,0.001552,0.001552,24350740.00,,
19280329,0.003076,0.003076,0.004197,0.004197,24425636.10,,
19280330,0.016508,0.015804,0.015687,0.014746,24816591.20,,
19280331,-0.007453,-0.007453,-0.006300,-0.006300,24631644.00,,
19280402,-0.010672,-0.010903,-0.009759,-0.010058,24363087.20,,
19280403,0.006986,0.006810,0.006161,0.005919,24529000.20,,
19280404,-0.001045,-0.001045,0.000476,0.000476,24503368.80,,
19280405,0.011899,0.011796,0.009051,0.008929,24792410.50,,
19280409,0.001368,0.001368,0.003853,0.003853,24826319.40,,
19280410,-0.007984,-0.008024,-0.008295,-0.008439,24627114.80,,
19280411,0.016511,0.016442,0.017974,0.017799,25032039.20,,
19280412,-0.002479,-0.002535,-0.004113,-0.004215,24968583.60,,
19280413,0.015575,0.015182,0.012655,0.012190,25347645.20,,
19280414,-0.006404,-0.006404,-0.004846,-0.004846,25185313.80,,
19280416,0.003839,0.003766,0.001139,0.001025,25345366.10,,
19280417,-0.007481,-0.007481,-0.001895,-0.001895,25155752.80,,
19280418,-0.000089,-0.000089,0.002071,0.002071,25153504.60,,
19280419,0.005152,0.005152,0.006981,0.006981,25283096.90,,
19280420,-0.013395,-0.013604,-0.014163,-0.014423,24939137.50,,
19280423,-0.008389,-0.008389,-0.006822,-0.006822,24729924.50,,
19280424,0.005283,0.005266,0.003625,0.003485,24860140.90,,
19280425,0.006218,0.005975,0.007485,0.007333,25008686.90,,
19280426,0.007784,0.007589,0.006224,0.006147,25198469.60,,
19280427,0.009541,0.009407,0.008705,0.008571,25435514.20,,
19280428,0.002501,0.002501,0.001927,0.001927,25499128.50,,
19280430,0.000224,0.000176,0.001400,0.001332,25503612.10,,
19280501,0.001614,0.001215,0.004592,0.004406,25534588.90,,
19280502,0.002360,0.002360,0.005714,0.005714,25594848.20,,
19280503,0.004453,0.004453,0.002069,0.002069,25708825.80,,
19280504,0.013343,0.013219,0.010299,0.009976,26048659.90,,
19280507,0.008183,0.008183,0.006198,0.006198,26261818.10,,
19280508,-0.005356,-0.005562,-0.004288,-0.004373,26115757.00,,
19280509,-0.000104,-0.000104,-0.002186,-0.002186,26113037.40,,
19280510,-0.001986,-0.002074,0.001132,0.000992,26058886.00,,
19280511,0.006620,0.006551,0.007152,0.007063,26229604.20,,
19280514,0.002872,0.002872,0.002892,0.002892,26304887.00,,
19280515,-0.002249,-0.002610,-0.003053,-0.003398,26236226.10,,
19280516,-0.015829,-0.015829,-0.012185,-0.012185,25820926.40,,
19280517,0.002903,0.002903,-0.000560,-0.000560,25895882.40,,
19280518,-0.006996,-0.009238,-0.002894,-0.003192,25656657.40,,
19280521,-0.013737,-0.013737,-0.011780,-0.011780,25304205.10,,
19280522,-0.013541,-0.013541,-0.014894,-0.014894,25034836.50,,
19280523,0.018858,0.018858,0.015388,0.015388,25506937.20,,
19280524,0.005399,0.005399,0.007412,0.007412,25644645.10,,
19280525,0.001509,0.000914,0.001257,0.000969,25668090.60,,
19280528,-0.015529,-0.015529,-0.014165,-0.014165,25269491.60,,
19280529,0.010888,0.010888,0.007922,0.007922,25580274.00,,
19280531,0.009438,0.008681,0.010946,0.010559,25803556.00,,
19280601,0.005071,0.003677,0.003481,0.002245,25897566.10,,
19280602,0.006476,0.006476,0.005383,0.005383,26065277.40,,
19280604,-0.019997,-0.019997,-0.019269,-0.019269,25544060.80,,
19280605,0.002301,0.002301,0.003015,0.003015,25602866.40,,
19280606,-0.009102,-0.009102,-0.005948,-0.005948,25369830.80,,
19280607,-0.002320,-0.002320,-0.005824,-0.005824,25310983.20,,
19280608,-0.012613,-0.012841,-0.013334,-0.013856,24985959.20,,
19280609,-0.012137,-0.012137,-0.013418,-0.013418,24682695.40,,
19280611,-0.021612,-0.021657,-0.024519,-0.024567,24148137.10,,
19280612,-0.016461,-0.016461,-0.019798,-0.019798,23749561.20,,
19280613,0.028821,0.028614,0.032338,0.031978,24429141.90,,
19280614,0.007640,0.007597,0.009208,0.008898,24614718.10,,
19280615,-0.013633,-0.014495,-0.013434,-0.014110,24303176.90,,
19280616,0.001071,0.001071,-0.000295,-0.000295,24329210.90,,
19280618,-0.018986,-0.019213,-0.018960,-0.019251,23861785.00,,
19280619,-0.003563,-0.003631,-0.005313,-0.005451,23777306.90,,
19280620,0.014134,0.014059,0.014138,0.014026,24111581.90,,
19280621,-0.000970,-0.000970,0.000031,0.000031,24088188.40,,
19280622,-0.001343,-0.001425,-0.000495,-0.000598,24053854.50,,
19280623,-0.006376,-0.006376,-0.005724,-0.005724,23900475.90,,
19280625,0.002563,0.002412,0.001124,0.000900,23958123.10,,
19280626,0.010552,0.010552,0.008127,0.008127,24211017.90,,
19280627,0.010252,0.009995,0.008616,0.008326,24452999.20,,
