caldt,vwretd,vwretx,ewretd,ewretx,totval,sprtrn
19251231,,,,,15236829.5,
19260102,0.004297,0.004297,0.002941,0.002941,15319686.5,
19260104,-0.001357,-0.001357,0.001036,0.001036,15298901.2,
19260105,-0.004603,-0.004653,-0.005856,-0.006063,15227711.5,
19260106,0.000537,0.000537,0.000888,0.000888,15235889.2,
19260107,0.003907,0.003907,0.004258,0.004258,15295415.1,
19260108,-0.002693,-0.003221,-0.003866,-0.004697,15246145.8,
19260109,0.002218,0.002218,0.002139,0.002139,15090059.6,
19260111,-0.006515,-0.006608,-0.004707,-0.004852,15179515.6,
19260112,-0.001597,-0.001597,-0.003337,-0.003337,15155273.8,
19260113,0.003465,0.003465,0.00694,0.00694,15207784.9,
19260114,-0.005732,-0.005732,-0.004816,-0.004816,15120621.1,
19260115,-0.012153,-0.012979,-0.013974,-0.014946,14924374.1,
19260116,-0.000511,-0.000511,0.000968,0.000968,14967051.1,
19260118,0.004508,0.004508,0.005104,0.005104,14983984.4,
19260119,-0.01154,-0.01154,-0.011882,-0.011882,14811064.5,
19260120,0.006186,0.006186,0.006479,0.006479,14902689.8,
19260121,-0.00873,-0.008789,-0.009092,-0.009218,14861463,
19260122,0.006297,0.006297,0.005857,0.005857,14938221.9,
19260123,0.004987,0.004987,0.005345,0.005345,14656873.9,
19260125,0.005291,0.00526,0.00731,0.007101,15090535,
19260126,-0.00596,-0.00596,-0.006531,-0.006531,15000600.1,
19260127,0.006636,0.006636,0.00711,0.00711,15083144.9,
19260128,0.003137,0.003137,0.005714,0.005714,15147018.9,
19260129,0.009238,0.008616,0.008093,0.007391,15277525.9,
19260130,0.000009,0.000009,0.001389,0.001389,15277664,
19260201,-0.004103,-0.004593,-0.003692,-0.003865,15257380.1,
19260202,0.00601,0.00601,0.006043,0.006043,15298903,
19260203,0.004727,0.004727,0.003732,0.003732,15371227,
19260204,0.00478,0.00478,0.004917,0.004917,15444695.7,
19260205,-0.001882,-0.001882,-0.000744,-0.000744,15425004.9,
19260206,-0.000083,-0.000083,0.000201,0.000201,15423724.8,
19260208,-0.005627,-0.005919,-0.004877,-0.005032,15332428.5,
19260209,0.003226,0.003226,0.003973,0.003973,15381888.4,
19260210,0.003489,0.003001,0.000502,0.000177,15428054.9,
19260211,0.001654,0.001557,-0.000216,-0.000388,15452080.5,
19260213,0.000201,0.000201,-0.002346,-0.002346,15455180.9,
19260215,-0.019985,-0.020015,-0.021348,-0.021458,15145851,
19260216,0.004441,0.004441,0.004775,0.004775,15213115.9,
19260217,0.006048,0.006048,0.005054,0.005054,15305130.8,
19260218,0.001275,0.001258,0.001229,0.00119,15324389.9,
19260219,0.000347,-0.000143,-0.001479,-0.001813,15322204.6,
19260220,-0.001093,-0.001093,-0.001656,-0.001656,15305459,
19260223,-0.009545,-0.010135,-0.011053,-0.011224,15155495.9,
19260224,-0.004227,-0.004227,-0.002297,-0.002297,15091426.1,
19260225,-0.012444,-0.012787,-0.012978,-0.013049,14898459,
19260226,-0.012005,-0.013788,-0.012488,-0.013419,14693045.2,
19260227,0.001351,0.001351,0.003932,0.003932,14712894.9,
19260301,-0.015197,-0.015683,-0.015585,-0.015987,14525876.5,
19260302,-0.024114,-0.024114,-0.032163,-0.032163,14352319.4,
19260303,-0.016808,-0.017186,-0.016346,-0.01676,14105655.6,
19260304,0.042271,0.042271,0.049159,0.049159,14701937.1,
19260305,0.003787,0.003059,0.00729,0.006677,14746916,
19260306,-0.004807,-0.004807,-0.005338,-0.005338,14605991.5,
19260308,-0.004643,-0.004643,-0.008828,-0.008828,14608554.5,
19260309,0.005346,0.004917,0.008018,0.007736,14680387.5,
19260310,0.009818,0.009818,0.011496,0.011496,14824514,
19260311,0.006455,0.006398,0.005207,0.005054,14919365.6,
19260312,0.003321,0.003032,0.002558,0.002072,14964596.6,
19260313,-0.017525,-0.017525,-0.01837,-0.01837,14702345.9,
19260315,0.003143,0.002884,0.000445,-0.000231,14744748.6,
19260316,-0.003979,-0.003979,-0.003515,-0.003515,14686072.2,
19260317,-0.004902,-0.004937,-0.007303,-0.007524,14613571.8,
19260318,-0.01217,-0.012573,-0.013518,-0.013865,14429830.1,
19260319,-0.00574,-0.005852,-0.00546,-0.005651,14345388.8,
19260320,0.001846,0.001846,0.002119,0.002119,14371874.5,
19260322,0.008015,0.008015,0.010166,0.010166,14487066.1,
19260323,-0.006485,-0.006485,-0.006306,-0.006306,14393115.4,
19260324,-0.016472,-0.016472,-0.01718,-0.01718,14156024.9,
19260325,-0.001399,-0.00154,-0.001967,-0.002144,14134227.2,
19260326,0.002685,0.002169,0.001975,0.001646,14164882.5,
19260327,-0.010038,-0.010038,-0.011341,-0.011341,13887337.1,
19260329,-0.022317,-0.022425,-0.021593,-0.02175,13711143.1,
19260330,-0.012175,-0.012175,-0.015864,-0.015864,13544208.4,
19260331,0.034989,0.034544,0.036621,0.035613,14012079.2,
19260401,0.003967,0.003303,0.007153,0.006025,14042667.2,
19260403,-0.000236,-0.000236,0.000804,0.000804,13745034.8,
19260405,0.0051,0.0051,0.008981,0.008981,14127728.8,
19260406,0.009555,0.009555,0.009664,0.009664,14262719.4,
19260407,-0.004164,-0.004164,-0.003976,-0.003976,13835258.2,
19260408,-0.004319,-0.004319,-0.005336,-0.005336,14129148.1,
19260409,0.000677,0.000405,0.000624,-0.000049,14150859.9,
19260410,-0.003047,-0.003047,-0.003159,-0.003159,14107746.2,
19260412,-0.019107,-0.019107,-0.021974,-0.021974,13838183.4,
19260413,0.010267,0.010166,0.014083,0.013934,13962952.4,
19260414,-0.012908,-0.013064,-0.015198,-0.015306,13796051.2,
19260415,0.002818,0.002628,0.003647,0.00348,13816751.4,
19260416,0.000042,-0.000336,0.001018,0.000436,13812112.9,
19260417,0.002807,0.002807,0.001425,0.001425,13866277.6,
19260419,0.000777,0.000777,-0.001992,-0.001992,13877050.7,
19260420,0.004656,0.004656,0.005847,0.005847,13941661.1,
19260421,0.015531,0.015468,0.016859,0.0167,14157306.1,
19260422,0.009272,0.009272,0.00827,0.00827,14288573.8,
19260423,0.011533,0.011501,0.010966,0.010747,14452911.9,
19260424,0.00677,0.00677,0.004462,0.004462,14535690.2,
19260426,-0.006923,-0.006923,-0.009655,-0.009655,14450207.1,
19260427,-0.001158,-0.001158,-0.000485,-0.000485,14433474.6,
19260428,0.006942,0.006942,0.004714,0.004714,14533673.5,
19260429,0.001811,0.001364,0.000829,0.000634,14553498.4,
19260430,-0.002338,-0.003643,-0.005328,-0.006253,14500482.2,
19260501,-0.001858,-0.001858,-0.001369,-0.001369,14210131,
19260503,-0.016543,-0.016543,-0.017603,-0.017603,14221501.5,
19260504,0.004776,0.004776,0.004074,0.004074,14304389.4,
19260505,0.001722,0.001722,0.001663,0.001663,14314042.1,
19260506,0.002038,0.002038,0.001788,0.001788,14343208.2,
19260507,-0.008789,-0.008941,-0.009645,-0.009826,14230118.1,
19260508,-0.000664,-0.000664,-0.001417,-0.001417,14220665.9,
19260510,-0.00446,-0.004622,-0.003431,-0.003647,14139482.6,
19260511,0.000599,0.000263,0.001736,0.001505,14143196.1,
19260512,0.003519,0.003519,0.00425,0.00425,14208141.4,
19260513,-0.002317,-0.002317,-0.00127,-0.00127,14262560.8,
19260514,-0.001665,-0.001858,-0.002655,-0.003095,14236068.9,
19260515,-0.002386,-0.002386,-0.002984,-0.002984,14202102.9,
19260517,-0.000567,-0.000567,-0.001217,-0.001217,14194046.8,
19260518,-0.001398,-0.001398,-0.002933,-0.002933,14174200.4,
19260519,-0.001767,-0.001852,-0.002811,-0.003062,14132112.6,
19260520,0.009557,0.009111,0.010278,0.010165,14276522,
19260521,0.007051,0.007051,0.00926,0.00926,14361427,
19260522,0.004523,0.004523,0.003926,0.003926,14327098.4,
19260524,0.002977,0.000904,0.004169,0.003615,14438796.1,
19260525,0.00402,0.00402,0.004006,0.004006,14496839.4,
19260526,0.006062,0.006062,0.004086,0.004086,14600513.1,
19260527,0.002671,0.002317,0.004315,0.004249,14689965.5,
19260528,0.006871,0.006047,0.007305,0.006772,14778795.5,
19260601,-0.004991,-0.006218,-0.005377,-0.006276,14686905.8,
19260602,0.004769,0.004769,0.004782,0.004782,14808540.5,
19260603,0.004452,0.004452,0.00607,0.00607,14822646.2,
19260604,0.001589,0.000412,0.001063,-0.000029,14818947.9,
19260605,0.000211,0.000211,0.000073,0.000073,14677959.9,
19260607,0.001872,0.001381,0.001936,0.001825,14842558.6,
19260608,0.00104,0.000925,0.002073,0.001893,14856282.2,
19260609,0.000579,0.00048,-0.000747,-0.000968,14863419.2,
19260610,0.001475,0.001475,-0.000095,-0.000095,14885345.2,
19260611,0.009138,0.009,0.007216,0.006862,15019315.9,
19260612,0.006479,0.006479,0.004755,0.004755,15116626.7,
19260614,0.005434,0.005405,0.006049,0.005954,15198325.4,
19260615,0.000072,-0.000594,-0.000797,-0.001834,15189303.2,
19260616,0.005739,0.005739,0.006309,0.006309,15260293.1,
19260617,0.008465,0.008377,0.009286,0.0089,15388136,
19260618,-0.007409,-0.007637,-0.004651,-0.004805,15286476.8,
19260619,0.008156,0.008156,0.008025,0.008025,15411160.6,
19260621,0.003165,0.003061,0.004511,0.004334,15458330.4,
19260622,0.002162,0.002162,0.002106,0.002106,15491744.4,
19260623,-0.007393,-0.007393,-0.007263,-0.007263,15377207,
19260624,0.002784,0.002784,0.001335,0.001335,15420012.4,
19260625,-0.002794,-0.003859,-0.003367,-0.004216,15360500.6,
19260626,-0.000521,-0.000521,-0.000713,-0.000713,15106757.1,
19260628,0.002784,0.002744,0.002456,0.002308,15378305.2,
19260629,0.005671,0.005671,0.005331,0.005331,15465464.6,
19260630,0.002463,0.00181,0.001055,0.00001,15554633.5,
19260701,0.002716,0.002667,0.000879,0.000692,15601882.8,
19260702,0.004275,0.004056,0.003245,0.002917,15448798.5,
19260706,0.000781,0.000781,0.003413,0.003413,15730100.4,
19260707,0.002074,0.002074,0.002906,0.002906,15724408.4,
19260708,0.002242,0.002242,0.004335,0.004335,15759666.6,
19260709,-0.007629,-0.007941,-0.006248,-0.007029,15634519.1,
19260710,0.006689,0.006689,0.00555,0.00555,15791876.8,
19260712,0.001369,0.00128,0.002067,0.001945,15708039.3,
19260713,0.005007,0.005007,0.003098,0.003098,15837826.8,
19260714,0.00077,0.00077,0.001398,0.001398,15850028.1,
19260715,-0.004439,-0.005,-0.0042,-0.004731,15770776.6,
19260716,0.005231,0.004963,0.004897,0.004558,15573291.1,
19260717,0.004408,0.004408,0.00405,0.00405,15703041.2,
19260719,0.000239,0.000239,0.000345,0.000345,15905031.1,
19260720,-0.006844,-0.006901,-0.005236,-0.00542,15538304.8,
19260721,-0.004943,-0.005008,-0.004905,-0.005052,15732091.4,
19260722,-0.007862,-0.007862,-0.008754,-0.008754,15608407,
19260723,0.0002,-0.00009,0.000678,0.000319,15607005.5,
19260724,-0.000682,-0.000682,-0.000595,-0.000595,15548420.8,
19260726,0.006141,0.006141,0.005767,0.005767,15692166.5,
19260727,0.004131,0.004131,0.003587,0.003587,15776967.4,
19260728,0.011802,0.011802,0.010011,0.010011,15947415.8,
19260729,0.005824,0.005824,0.002767,0.002767,15916292.7,
19260730,0.002755,0.002452,0.001226,0.00075,16093358.8,
19260731,0.006015,0.006015,0.007255,0.007255,16180459.2,
19260802,0.007214,0.006752,0.002376,0.002211,16299302.7,
19260803,0.006434,0.0063,0.002815,0.002647,16401981.9,
19260804,-0.00499,-0.00499,-0.003206,-0.003206,16320141.6,
19260805,-0.000877,-0.000877,0.000109,0.000109,16134782.9,
19260806,0.007379,0.007379,0.006898,0.006898,16409458.2,
19260807,0.005109,0.005109,0.002554,0.002554,16493299.6,
19260809,0.001313,0.001313,0.001178,0.001178,16514951.2,
19260810,-0.016169,-0.016738,-0.011191,-0.011593,16238520.1,
19260811,-0.005923,-0.005923,-0.003884,-0.003884,16157092.6,
19260812,0.011245,0.011245,0.00927,0.00927,16338775.5,
19260813,0.008941,0.008782,0.005838,0.005464,16482256.1,
19260814,0.006175,0.006175,0.004594,0.004594,16533628.2,
19260816,0.001146,0.00069,0.002175,0.001846,16594268.4,
19260817,-0.011025,-0.011025,-0.008977,-0.008977,16411318.8,
19260818,0.00267,0.00267,0.002047,0.002047,16586617.4,
19260819,-0.007308,-0.007398,-0.00671,-0.006951,16463906.1,
19260820,-0.001691,-0.002308,-0.000783,-0.000888,16410921.5,
19260821,0.003627,0.003627,0.004214,0.004214,16485318.8,
19260823,0.006257,0.006257,0.003145,0.003145,16573495.1,
19260824,-0.009515,-0.009515,-0.008287,-0.008287,16415798.9,
19260825,-0.003327,-0.003327,-0.002993,-0.002993,16376308.8,
19260826,0.006277,0.005961,0.005401,0.005333,16473929.9,
19260827,0.003533,0.003194,0.003283,0.003117,16526540.5,
19260828,0.003397,0.003397,0.005556,0.005556,16473539.2,
19260830,0.002494,0.002494,0.002792,0.002792,16623707,
19260831,0.008127,0.0072,0.004471,0.004011,16743393.6,
19260901,0.00486,0.004106,0.008336,0.007777,16812142.6,
19260902,0.000077,0.000077,0.001235,0.001235,16813441.1,
19260903,0.007763,0.006938,0.008672,0.007911,16930086.5,
19260907,0.007463,0.007266,0.007109,0.006947,17053103.8,
19260908,-0.006194,-0.006329,-0.004617,-0.004764,16945180.9,
19260909,0.000578,0.000492,0.001339,0.001135,16953520.4,
19260910,-0.01011,-0.010173,-0.007757,-0.007871,16781060.1,
19260911,-0.005067,-0.005067,-0.004518,-0.004518,16696023.3,
19260913,0.000782,0.000722,0.000813,0.000592,16708080.4,
19260914,0.011041,0.011041,0.009442,0.009442,16892555.5,
19260915,-0.002918,-0.003728,-0.003624,-0.004505,16829579,
19260916,-0.000885,-0.000885,-0.002353,-0.002353,16814680.6,
19260917,-0.009284,-0.009572,-0.01128,-0.011797,16653726,
19260918,0.008449,0.008449,0.009066,0.009066,16770604.9,
19260920,-0.005899,-0.005995,-0.007555,-0.007731,16749473.2,
19260921,0.004003,0.003878,0.004558,0.004398,16814420.8,
19260922,-0.002042,-0.002042,-0.002672,-0.002672,16724186.9,
19260923,0.002617,0.002617,0.003195,0.003195,16698773.6,
19260924,0.007508,0.007299,0.006115,0.005818,16947633.9,
19260925,0.002409,0.002409,0.002782,0.002782,16988464,
19260927,-0.001923,-0.00202,-0.002694,-0.002991,16954149.4,
19260928,-0.000015,-0.000015,-0.001522,-0.001522,16895849.4,
19260929,-0.003615,-0.003615,-0.002525,-0.002525,16891742,
19260930,0.00446,0.003895,0.004273,0.003277,16835120.4,
19261001,0.008863,0.008817,0.005201,0.005004,17044807.9,
19261002,-0.000974,-0.000974,-0.001689,-0.001689,17028206.4,
19261004,-0.015321,-0.01537,-0.01721,-0.017397,16766479.8,
19261005,-0.011636,-0.012037,-0.010853,-0.011001,16564669.9,
19261006,-0.004755,-0.004755,-0.005334,-0.005334,16485911.8,
19261007,-0.009997,-0.009997,-0.005774,-0.005774,16378078.2,
19261008,0.006137,0.005966,0.005866,0.005613,16418481,
19261009,-0.010681,-0.010681,-0.009899,-0.009899,16243116.7,
19261011,-0.007048,-0.007226,-0.006519,-0.006973,16124699.1,
19261013,0.009222,0.009222,0.008964,0.008964,16259060,
19261014,0.009533,0.009533,0.010335,0.010335,16427256.2,
19261015,-0.019495,-0.020138,-0.018864,-0.019623,16157628.1,
19261016,-0.00762,-0.00762,-0.007317,-0.007317,15977962,
19261018,0.008787,0.008787,0.008197,0.008197,16175758.9,
19261019,-0.012061,-0.012061,-0.011514,-0.011514,15923945.4,
19261020,0.000422,0.000366,-0.000938,-0.001131,15929678,
19261021,0.01721,0.017147,0.017389,0.017229,16202820.8,
19261022,-0.005123,-0.005151,-0.002539,-0.002744,16176767.8,
19261023,0.004855,0.004855,0.006607,0.006607,16197618.7,
19261025,-0.000297,-0.000297,-0.000727,-0.000727,16192810,
19261026,0.002688,0.002688,0.003036,0.003036,16236343.2,
19261027,0.012247,0.012247,0.010897,0.010897,16435184,
19261028,-0.00196,-0.002074,-0.00187,-0.002042,16401096.4,
19261029,-0.000714,-0.001381,0.000508,-0.000278,16389815.4,
19261030,-0.00263,-0.00263,-0.001523,-0.001523,16275309.3,
19261101,0.005396,0.004857,0.003847,0.00366,16425506.6,
19261103,0.002668,0.002668,0.002423,0.002423,16469325.8,
19261104,0.007209,0.007209,0.006214,0.006214,16588053,
19261105,-0.000305,-0.000437,0.000646,0.000477,16580812.1,
19261106,0.001715,0.001715,0.00274,0.00274,16609244.9,
19261108,0.006382,0.006382,0.005861,0.005861,16715251.2,
19261109,-0.000064,-0.000064,0.001228,0.001228,16714173.6,
19261110,-0.007294,-0.008012,-0.005157,-0.005619,16580257.2,
19261111,0.007018,0.007018,0.00663,0.00663,16696622,
19261112,0.002837,0.002837,0.002147,0.002147,16743992.8,
19261113,-0.0038,-0.0038,-0.001863,-0.001863,16680368.2,
19261115,0.004012,0.003177,0.003737,0.003253,16863504.4,
19261116,0.002936,0.002911,0.003073,0.003026,16912592.4,
19261117,-0.003963,-0.003963,-0.003691,-0.003691,16845560.9,
19261118,-0.005428,-0.005606,-0.004109,-0.00444,16809383.8,
19261119,-0.007979,-0.010963,-0.003852,-0.004315,16567476.6,
19261120,0.003662,0.003662,0.005032,0.005032,16628144.4,
19261122,0.005843,0.005843,0.004778,0.004778,16673000.8,
19261123,0.004405,0.004405,0.003546,0.003546,16857459.6,
19261124,0.000397,0.000397,0.001413,0.001413,16870933.8,
19261126,0.003156,0.002362,0.003488,0.003213,16940331.8,
19261127,-0.001429,-0.001429,-0.002219,-0.002219,16916117.1,
19261129,-0.003417,-0.003417,-0.003687,-0.003687,16858322.6,
19261130,0.003114,0.001953,0.003613,0.002937,16907546.6,
19261201,0.002556,0.001625,0.002951,0.002112,16994146.9,
19261202,0.004838,0.004838,0.004315,0.004315,17016954.5,
19261203,0.002793,0.001962,0.002165,0.001465,17050356.9,
19261204,-0.001293,-0.001293,-0.001505,-0.001505,17028312.9,
19261206,0.000897,0.000897,0.001745,0.001745,17043584,
19261207,-0.001264,-0.001279,-0.000314,-0.000425,17021783.3,
19261208,-0.001366,-0.001501,-0.000539,-0.000687,17054926.4,
19261209,0.004796,0.00471,0.006482,0.006265,17076276,
19261210,0.004124,0.003835,0.004388,0.004232,17141763.1,
19261211,0.000898,0.000898,0.00228,0.00228,17157891.3,
19261213,0.003377,0.003319,0.002835,0.00262,17200601.6,
19261214,0.001213,0.001213,0.000297,0.000297,17293807,
19261215,0.002131,0.001206,0.001438,0.000291,17256321.1,
19261216,-0.00585,-0.00585,-0.007227,-0.007227,17155379.5,
19261217,0.010797,0.01016,0.009073,0.008179,17329677,
19261218,0.004671,0.004671,0.003167,0.003167,17410615.7,
19261220,-0.002059,-0.002163,-0.001218,-0.001392,17350997.8,
19261221,-0.000195,-0.000195,-0.001059,-0.001059,17179636.8,
19261222,-0.000282,-0.000282,-0.000427,-0.000427,17367599.6,
19261223,0.003182,0.003067,0.001858,0.001697,17420873.5,
19261224,0.002512,0.002426,0.000088,-0.000029,17435812.8,
19261227,-0.002874,-0.002925,-0.003601,-0.003744,17411931.1,
19261228,-0.011453,-0.011453,-0.012288,-0.012288,17212514.8,
19261229,0.004787,0.004787,0.005564,0.005564,17294903.5,
19261230,-0.004444,-0.005215,-0.003022,-0.003693,17204713.4,
19261231,0.003358,0.002743,0.004156,0.003077,17028798.8,
19270103,-0.008618,-0.008672,-0.008072,-0.008256,16881124.8,
19270104,0.003065,0.003065,0.003888,0.003888,16990761.6,
19270105,0.000353,0.000353,0.002796,0.002796,16996763.2,
19270106,-0.002886,-0.002886,-0.00285,-0.00285,16878749,
19270107,0.004159,0.003909,0.004236,0.00403,16944727.8,
19270108,0.002361,0.002361,0.002763,0.002763,16984726.7,
19270110,0.001839,0.001581,0.001127,0.000496,17079292.6,
19270111,-0.002884,-0.002884,-0.00163,-0.00163,17030041.2,
19270112,0.001962,0.001962,-0.001351,-0.001351,17063461.6,
19270113,-0.00027,-0.000352,-0.00147,-0.001591,17057453.9,
19270114,0.000657,-0.00034,-0.000036,-0.001207,17051653.6,
19270115,0.001562,0.001562,0.00114,0.00114,17078294.8,
19270117,-0.000974,-0.000974,0.000274,0.000274,17061661.4,
19270118,-0.000542,-0.000542,-0.001152,-0.001152,16780680.8,
19270119,0.006041,0.006041,0.006351,0.006351,17155805.2,
19270120,-0.000893,-0.001163,-0.000837,-0.001172,17159940.3,
19270121,-0.001481,-0.001588,-0.001432,-0.001577,17132684.7,
19270122,-0.00379,-0.00379,-0.003728,-0.003728,17067758.6,
19270124,-0.005008,-0.005031,-0.003531,-0.003726,16681347.8,
19270125,-0.011375,-0.011375,-0.010928,-0.010928,16779743.4,
19270126,0.001747,0.001747,0.00118,0.00118,16814568.6,
19270127,-0.00385,-0.00385,-0.004653,-0.004653,16749833.9,
19270128,0.001863,0.001516,0.00247,0.002292,16775233.6,
19270129,0.008495,0.008495,0.007639,0.007639,16917734.2,
19270131,0.006255,0.005969,0.004897,0.004374,17018724.4,
19270201,-0.001505,-0.00202,-0.001125,-0.001304,16927642.9,
19270202,0.009638,0.009638,0.007829,0.007829,17090786,
19270203,0.001654,0.001654,0.000984,0.000984,17119051.1,
19270204,0.002386,0.002386,-0.000138,-0.000138,16998792,
19270205,-0.002766,-0.002766,-0.002185,-0.002185,17167965.9,
19270207,-0.00103,-0.001424,0.000089,-0.000223,17143520.5,
19270208,0.000072,0.000072,0.000526,0.000526,17086910.6,
19270209,0.000556,0.000556,0.001555,0.001555,17148819.6,
19270210,0.001447,0.00094,0.002519,0.002047,17112489.1,
19270211,0.004792,0.004792,0.004288,0.004288,17194500.5,
19270214,0.004225,0.004225,0.002652,0.002652,17324556.6,
19270215,0.001063,0.000416,0.001603,0.001123,17331755.8,
19270216,0.000026,0.000026,0.000619,0.000619,17332213.2,
19270217,0.004635,0.004635,0.003843,0.003843,17354226,
19270218,0.003452,0.002385,0.002431,0.002122,17405585,
19270219,0.000421,0.000421,0.001565,0.001565,17412910.1,
19270221,-0.002045,-0.002045,-0.000694,-0.000694,17437761,
19270223,0.008068,0.008068,0.008975,0.008975,17578447.5,
19270224,0.000424,0.000424,-0.000738,-0.000738,17585892,
19270225,0.002429,0.001596,0.002776,0.002504,17671162.6,
19270226,0.000453,0.000453,0.001062,0.001062,17619103.1,
19270228,0.00642,0.005524,0.004747,0.004297,17776303.5,
19270301,-0.002925,-0.003635,-0.003597,-0.004097,17711682.8,
19270302,-0.013155,-0.013155,-0.013564,-0.013564,17478678.4,
19270303,0.0123,0.0123,0.009431,0.009431,17693668.8,
19270304,-0.00626,-0.007511,-0.004415,-0.005479,17560774.4,
19270305,-0.002547,-0.002547,-0.003833,-0.003833,17516053.5,
19270307,-0.003554,-0.003554,-0.003846,-0.003846,17471213.5,
19270308,0.00178,0.001646,0.00009,-0.000061,17499963.9,
19270309,0.00573,0.005646,0.005177,0.004971,17598768.1,
19270310,0.005052,0.005052,0.004078,0.004078,17687683.5,
19270311,0.002229,0.002082,0.003647,0.003352,17724508.5,
19270312,-0.000675,-0.000675,0.000099,0.000099,17562442,
19270314,0.002368,0.002077,-0.000401,-0.000885,17750609.2,
19270315,-0.007267,-0.007671,-0.008652,-0.009091,17614439.8,
19270316,0.008579,0.008516,0.006208,0.006139,17764449.8,
19270317,0.00469,0.004215,0.003321,0.002877,17839327,
19270318,-0.007122,-0.00715,-0.007578,-0.007796,17711767.9,
19270319,0.000369,0.000369,-0.000585,-0.000585,17654446.2,
19270321,0.00296,0.002862,0.003303,0.00313,17768725.8,
19270322,-0.010411,-0.010411,-0.010291,-0.010291,17583741.6,
19270323,0.003246,0.003246,0.004545,0.004545,17640816.9,
19270324,0.006173,0.006173,0.006398,0.006398,17749706.1,
19270325,0.000725,0.000466,0.00125,0.00082,17757973.3,
19270326,0.002515,0.002515,0.000617,0.000617,17802642.1,
19270328,0.00594,0.00589,0.003585,0.003451,17907503,
19270329,-0.001966,-0.001966,-0.003537,-0.003537,17872292.2,
19270330,-0.004723,-0.004723,-0.004604,-0.004604,17787888.3,
19270331,0.003726,0.002978,0.003344,0.002402,17883291.6,
19270401,0.00041,0.00024,-0.001565,-0.001906,17887591.9,
19270402,-0.001461,-0.001461,0.000801,0.000801,17862638.1,
19270404,0.006415,0.006363,0.006534,0.006358,17976306.6,
19270405,0.00414,0.003959,0.001124,0.001,18047466.6,
19270406,0.000276,0.000276,0.000907,0.000907,18052452.8,
19270407,0.001557,0.001557,0.000898,0.000898,18080563.9,
19270408,0.004243,0.004068,0.002575,0.002307,18154118.5,
19270409,0.000407,0.000407,0.00026,0.00026,18149173,
19270411,0.002567,0.002484,0.003019,0.002747,18210522.2,
19270412,-0.003139,-0.003139,-0.003252,-0.003252,18140973.8,
19270413,0.003286,0.003209,0.002459,0.002353,18211348.2,
19270414,0.001384,0.000924,0.003172,0.002536,18216011,
19270416,0.002369,0.002369,0.004151,0.004151,18271320.4,
19270418,-0.000557,-0.000557,0.000028,0.000028,18261150,
19270419,0.001076,0.001076,0.00111,0.00111,18280804.8,
19270420,0.003318,0.003035,0.001177,0.000841,18336283.1,
19270421,0.005326,0.005226,0.002295,0.002139,18420055.1,
19270422,0.002767,0.002745,0.001009,0.000841,18482561.9,
19270423,-0.003021,-0.003021,-0.002882,-0.002882,18414823.6,
19270425,-0.015292,-0.015292,-0.014519,-0.014519,18145166.6,
19270426,0.005388,0.005388,0.00682,0.00682,18242938.2,
19270427,-0.002215,-0.002215,-0.002331,-0.002331,18202535.4,
19270428,-0.011291,-0.011559,-0.009844,-0.009949,17992129,
19270429,0.00617,0.005951,0.005196,0.004934,18099208,
19270430,-0.00088,-0.00088,-0.001662,-0.001662,18088304.2,
19270502,0.002605,0.002122,0.002635,0.002467,18126691.5,
19270503,0.007939,0.007939,0.006013,0.006013,18270606.1,
19270504,0.00738,0.00738,0.007626,0.007626,18405438.5,
19270505,0.002867,0.002818,0.003364,0.00309,18457309.6,
19270506,0.003161,0.002724,0.004377,0.004049,18507586,
19270507,0.003837,0.003837,0.003914,0.003914,18578604.1,
19270509,0.001416,0.001416,0.002536,0.002536,18604915.2,
19270510,0.000371,-0.000043,-0.000906,-0.00123,18604122.9,
19270511,-0.003427,-0.003507,-0.002829,-0.002969,18554135,
19270512,-0.000937,-0.000937,-0.001643,-0.001643,18605760.6,
19270513,0.005798,0.00577,0.006753,0.006649,18713102.4,
19270514,0.000583,0.000583,0.002939,0.002939,18724003.4,
19270516,-0.006653,-0.007141,-0.005869,-0.006193,18590293.6,
19270517,0.005214,0.005214,0.005494,0.005494,18675391.6,
19270518,0.006618,0.006538,0.003526,0.003371,18808898,
19270519,0.001995,0.001995,0.002333,0.002333,18834978,
19270520,0.006046,0.004238,0.007766,0.007529,18925781.6,
19270521,0.001871,0.001871,0.004201,0.004201,18961198.2,
19270523,0.001302,0.001302,0.00029,0.00029,18985879.5,
19270524,-0.001726,-0.001726,-0.001668,-0.001668,18953100.6,
19270525,0.002411,0.002411,0.00066,0.00066,18998796.6,
19270526,0.002037,0.00156,0.002558,0.00244,19028435,
19270527,0.004676,0.004308,0.00368,0.003311,19098873,
19270528,0.001743,0.001743,0.001256,0.001256,19132158.9,
19270531,0.003515,0.003155,0.003675,0.00339,19323089.5,
19270601,0.004143,0.003328,0.003961,0.003218,19403664.2,
19270602,0.000989,0.000989,0.002612,0.002612,19422846.2,
19270603,-0.010333,-0.011356,-0.011308,-0.012201,19190939.6,
19270604,0.005088,0.005088,0.005224,0.005224,19288586.8,
19270606,0.004398,0.004398,0.003931,0.003931,19372333.4,
19270607,-0.003744,-0.004386,-0.005806,-0.005971,19300133,
19270608,0.00257,0.002417,0.00203,0.001875,19346790.8,
19270609,0.000182,0.000107,-0.000352,-0.000572,19348855.4,
