caldt,b30ret,b30ind,b20ret,b20ind,b10ret,b10ind,b7ret,b7ind,b5ret,b5ind,b2ret,b2ind,b1ret,b1ind,t90ret,t90ind,t30ret,t30ind,cpiret,cpiind
20071231,-0.008740,1510.78200,-0.006067,1828.88600,-0.003627,1578.58100,0.001302,1701.61800,0.000672,1485.18400,0.001824,1256.37100,0.001147,1164.69400,0.002879,943.103000,0.002921,780.463700,-0.000671,494.2
20080131,0.025452,1549.23500,0.025689,1875.86900,0.038355,1639.12800,0.036982,1764.54700,0.033951,1535.60700,0.020304,1281.88000,0.013061,1179.90600,0.005008,947.826100,0.002430,782.360200,0.004971,496.7
20080229,-0.007590,1537.47600,0.000404,1876.62600,0.009265,1654.31400,0.014976,1790.97300,0.014841,1558.39700,0.009926,1294.60400,0.005399,1186.27700,0.001676,949.414600,0.001325,783.396800,0.002904,498.1
20080331,0.022067,1571.40300,0.012042,1899.22500,0.011256,1672.93500,0.017594,1822.48400,0.004523,1565.44600,0.003037,1298.53600,0.002887,1189.70200,0.002430,951.721700,0.001869,784.861000,0.008668,502.4
20080430,-0.025128,1531.91700,-0.018873,1863.38100,-0.016442,1645.42900,-0.029068,1769.50800,-0.023902,1528.02800,-0.012268,1282.60600,-0.002938,1186.20600,0.001126,952.793300,0.001025,785.665400,0.006065,505.5
20080530,-0.036625,1475.81100,-0.029605,1808.21500,-0.018756,1614.56700,-0.018669,1736.47300,-0.015239,1504.74300,-0.005992,1274.92000,-0.001104,1184.89700,0.000221,953.003900,0.000946,786.408700,0.008421,509.7
20080630,0.036209,1529.24800,0.023758,1851.17500,0.010754,1631.93000,0.014134,1761.01600,0.007028,1515.31800,0.003551,1279.44800,0.001278,1186.41100,0.001831,954.748800,0.001750,787.784900,0.010077,514.9
20080731,-0.004120,1522.94800,-0.000827,1849.64400,0.005155,1640.34300,0.009349,1777.48000,0.007249,1526.30300,0.005230,1286.13900,0.003177,1190.18000,0.001720,956.391000,0.001440,788.919400,0.005251,517.6
20080829,0.028500,1566.35200,0.023764,1893.59900,0.015313,1665.46100,0.012839,1800.30100,0.008864,1539.83200,0.004534,1291.97000,0.002366,1192.99600,0.001413,957.742400,0.001282,789.930800,-0.003992,515.5
20080930,0.022345,1601.35200,0.007784,1908.33900,0.000875,1666.91900,0.003465,1806.53900,0.009199,1553.99700,0.010026,1304.92400,0.005113,1199.09600,0.002546,960.180800,0.001530,791.139300,-0.001383,514.8
20081031,-0.007043,1590.07400,-0.036296,1839.07400,-0.028592,1619.25800,-0.007144,1793.63300,0.010844,1570.84800,0.012592,1321.35500,0.005218,1205.35300,0.001208,961.340700,0.000792,791.766200,-0.010101,509.6
20081128,0.174083,1866.87900,0.144461,2104.74800,0.085378,1757.50700,0.081895,1940.52200,0.045233,1641.90200,0.012121,1337.37100,0.007170,1213.99500,0.001024,962.325100,0.000228,791.946700,-0.019153,499.8
20081231,0.146556,2140.48100,0.091421,2297.16600,0.056872,1857.46000,0.036706,2011.75100,0.023039,1679.73000,0.006517,1346.08700,0.003890,1218.71800,0.000063,962.385800,0.000029,791.969700,-0.010342,494.7
20090130,-0.147382,1825.01200,-0.105931,2053.82500,-0.044454,1774.88900,-0.029484,1952.43700,-0.016891,1651.35800,-0.004086,1340.58700,-0.001545,1216.83500,-0.000038,962.349200,0.000023,791.987900,0.004352,496.8
20090227,-0.016446,1794.99800,-0.004178,2045.24400,-0.001920,1771.48100,-0.011374,1930.23000,-0.005036,1643.04200,-0.000711,1339.63400,-0.001389,1215.14500,0.000280,962.618700,0.000147,792.104300,0.004973,499.3
20090331,0.035148,1858.08900,0.057347,2162.53300,0.032915,1829.78900,0.032182,1992.34800,0.018724,1673.80600,0.005159,1346.54500,0.001434,1216.88700,0.000351,962.956500,0.000159,792.230200,0.002432,500.5
20090430,-0.084485,1701.10800,-0.061338,2029.88700,-0.035787,1764.30600,-0.024371,1943.79300,-0.016750,1645.77000,-0.001117,1345.04100,0.001908,1219.20900,0.000359,963.302200,0.000125,792.329300,0.002496,501.7
20090529,-0.045685,1623.39300,-0.025809,1977.49800,-0.016442,1735.29800,-0.019651,1905.59500,-0.013248,1623.96700,0.000831,1346.15900,0.000361,1219.64900,0.000118,963.415900,0.000017,792.342800,0.002889,503.2
20090630,0.004932,1631.40000,0.006795,1990.93500,0.002851,1740.24500,-0.005562,1894.99700,-0.007311,1612.09400,-0.002294,1343.07100,0.000567,1220.34100,0.000108,963.520000,0.000075,792.402200,0.008590,507.5
20090731,0.008809,1645.77100,0.007232,2005.33400,0.008263,1754.62500,0.008512,1911.12700,0.006035,1621.82300,0.001920,1345.64900,0.001105,1221.68900,0.000196,963.708800,0.000119,792.496300,-0.001586,506.7
20090831,0.024428,1685.97400,0.020938,2047.32100,0.010147,1772.42900,0.010546,1931.28200,0.009517,1637.25800,0.004433,1351.61500,0.001488,1223.50700,0.000241,963.941000,0.000116,792.588200,0.002243,507.8
20090930,0.024703,1727.62200,0.016535,2081.17400,0.010324,1790.72700,0.010792,1952.12400,0.006463,1647.83900,0.002416,1354.88000,0.000799,1224.48400,0.000250,964.182000,0.000079,792.650900,0.000625,508.2
20091030,-0.024908,1684.59100,-0.014160,2051.70400,-0.003575,1784.32600,0.002101,1956.22500,0.003621,1653.80600,0.002946,1358.87200,-0.000021,1224.45900,0.000195,964.370000,0.000040,792.682500,0.000963,508.7
20091130,0.007072,1696.50400,0.018410,2089.47600,0.018977,1818.18700,0.022120,1999.49700,0.018421,1684.27100,0.006743,1368.03400,0.001892,1226.77500,0.000104,964.470300,0.000004,792.685700,0.000708,509.0
20091231,-0.065864,1584.76500,-0.054419,1975.76900,-0.037937,1749.21000,-0.038514,1922.48800,-0.027479,1637.98900,-0.006970,1358.49900,-0.001166,1225.34500,0.000066,964.534000,0.000062,792.735200,-0.001761,508.1
20100129,0.027461,1628.28500,0.029431,2033.91800,0.020794,1785.58300,0.023747,1968.14200,0.018564,1668.39600,0.008927,1370.62600,0.003246,1229.32200,0.000062,964.593800,0.000028,792.757500,0.003417,509.9
20100226,-0.007626,1615.86700,-0.002964,2027.88900,0.002013,1789.17800,0.003708,1975.44000,0.004494,1675.89400,0.001837,1373.14400,-0.000473,1228.74100,0.000015,964.608300,0.000010,792.765300,0.000249,510.0
20100331,-0.020687,1582.44000,-0.013103,2001.31800,-0.014016,1764.10100,-0.010011,1955.66300,-0.007727,1662.94400,-0.001592,1370.95800,-0.000869,1227.67300,0.000042,964.648800,0.000068,792.819300,0.004106,512.1
20100430,0.035549,1638.69400,0.029069,2059.49400,0.016503,1793.21400,0.013512,1982.08800,0.009075,1678.03600,0.002381,1374.22300,0.000162,1227.87200,0.000129,964.773200,0.000111,792.907300,0.001737,513.0
20100528,0.053640,1726.59400,0.040848,2143.62000,0.025297,1838.57600,0.025802,2033.23000,0.015079,1703.33900,0.005645,1381.98000,0.000695,1228.72600,0.000129,964.897700,0.000112,792.996100,0.000775,513.4
20100630,0.059837,1829.90800,0.044813,2239.68200,0.033857,1900.82500,0.024763,2083.57900,0.018377,1734.64100,0.004265,1387.87400,0.001116,1230.09700,0.000118,965.011500,0.000127,793.096800,-0.000976,512.9
20100730,-0.013921,1804.43400,-0.000159,2239.32600,0.007935,1915.90800,0.009597,2103.57500,0.011016,1753.75000,0.001881,1390.48500,0.000856,1231.15000,0.000176,965.181400,0.000142,793.209400,0.000211,513.0
20100831,0.087291,1961.94500,0.073081,2402.97800,0.035527,1983.97500,0.022601,2151.11800,0.013728,1777.82500,0.001747,1392.91400,0.001025,1232.41200,0.000145,965.321300,0.000126,793.309400,0.001381,513.7
20100930,-0.027620,1907.75600,-0.017073,2361.95200,-0.001972,1980.06200,0.003909,2159.52700,0.005236,1787.13400,0.001503,1395.00700,0.000346,1232.83800,0.000044,965.363800,0.000125,793.408600,0.000582,514.0
20101029,-0.047614,1816.92000,-0.029154,2293.09200,-0.005209,1969.74800,0.001257,2162.24100,0.006257,1798.31600,0.002339,1398.27000,0.000304,1233.21300,0.000159,965.517300,0.000112,793.497400,0.001245,514.6
20101130,-0.018947,1782.49500,-0.016369,2255.55600,-0.007214,1955.53800,-0.010132,2140.33400,-0.012155,1776.45800,-0.002914,1394.19600,-0.000524,1232.56700,0.000046,965.561700,0.000114,793.587900,0.000421,514.8
20101231,-0.033938,1722.00000,-0.038450,2168.83000,-0.038909,1879.45000,-0.031250,2073.44800,-0.022323,1736.80200,-0.001872,1391.58600,-0.000083,1232.46400,0.000220,965.774100,0.000140,793.698700,0.001718,515.7
20110131,-0.033947,1663.54400,-0.018943,2127.74600,-0.000224,1879.02900,0.004017,2081.77700,0.006702,1748.44200,0.001807,1394.10000,0.001078,1233.79300,0.000058,965.830100,0.000066,793.751100,0.004763,518.2
20110228,0.013722,1686.37100,0.009301,2147.53600,-0.000203,1878.64800,-0.004725,2071.94100,-0.005920,1738.09100,-0.001240,1392.37200,0.000241,1234.09000,0.000142,965.967300,0.000122,793.847900,0.004931,520.7
20110331,0.002477,1690.54800,0.000606,2148.83800,-0.000481,1877.74400,-0.001206,2069.44200,-0.002384,1733.94700,-0.001361,1390.47700,0.000077,1234.18500,0.000237,966.196200,0.000067,793.900900,0.009751,525.8
20110429,0.021352,1726.64400,0.020522,2192.93600,0.014547,1905.06000,0.018198,2107.10200,0.017115,1763.62400,0.005492,1398.11300,0.000672,1235.01500,0.000208,966.397200,0.000053,793.943000,0.006439,529.2
20110531,0.034299,1785.86700,0.033069,2265.45400,0.024937,1952.56600,0.023058,2155.68700,0.016184,1792.16600,0.003772,1403.38700,0.001021,1236.27600,0.000064,966.459000,0.000013,793.953300,0.004704,531.7
20110630,-0.020789,1748.74000,-0.015913,2229.40400,-0.005929,1940.98900,-0.002822,2149.60400,0.000608,1793.25600,0.001331,1405.25500,0.000198,1236.52000,0.000103,966.558600,0.000035,793.981400,-0.001071,531.1
20110729,0.045989,1829.16300,0.043219,2325.75700,0.031082,2001.31900,0.027002,2207.64800,0.021177,1831.23200,0.002698,1409.04600,-0.000921,1235.38200,-0.000083,966.478400,-0.000028,793.959200,0.000886,531.6
20110831,0.100108,2012.27700,0.082606,2517.87800,0.047503,2096.38800,0.035711,2286.48500,0.020564,1868.88900,0.003605,1414.12600,0.001945,1237.78400,0.000231,966.701600,0.000083,794.025100,0.002758,533.0
20110930,0.138029,2290.02900,0.072288,2699.89100,0.029468,2158.16400,0.009159,2307.42700,0.002422,1873.41600,-0.001143,1412.51000,-0.001243,1236.24600,0.000008,966.709300,-0.000001,794.024300,0.001518,533.9
20111031,-0.037082,2205.11100,-0.022895,2638.07700,-0.012101,2132.04800,-0.005505,2294.72400,0.000677,1874.68400,0.001335,1414.39500,0.000650,1237.04900,0.000025,966.733500,0.000014,794.035400,-0.002063,532.8
20111130,0.021636,2252.82000,0.016038,2680.38600,0.008685,2150.56500,0.005789,2308.00800,0.002623,1879.60100,0.000186,1414.65800,0.000291,1237.40900,0.000006,966.739300,0.000004,794.038600,-0.000844,532.3
20111230,0.034102,2329.64600,0.027565,2754.27100,0.019019,2191.46700,0.014868,2342.32400,0.006518,1891.85300,0.000491,1415.35300,-0.000495,1236.79700,-0.000009,966.730600,0.000000,794.038600,-0.002467,531.0
20120131,-0.005795,2316.14600,0.000123,2754.61000,0.008827,2210.81100,0.010223,2366.27000,0.007973,1906.93600,0.000864,1416.57600,0.000450,1237.35300,-0.000048,966.684200,-0.000002,794.037000,0.004400,533.3
20120229,-0.024496,2259.40900,-0.020789,2697.34400,-0.010592,2187.39400,-0.007426,2348.69800,-0.005721,1896.02700,-0.001303,1414.73000,-0.000635,1236.56800,0.000018,966.701600,0.000031,794.061600,0.004403,535.7
20120330,-0.044988,2157.76300,-0.035932,2600.42300,-0.019458,2144.83200,-0.011703,2321.21100,-0.007109,1882.54800,-0.000274,1414.34200,-0.000285,1236.21500,0.000088,966.786700,0.000046,794.098100,0.007595,539.7
20120430,0.047272,2259.76500,0.041630,2708.67900,0.028413,2205.77300,0.021896,2372.03600,0.012062,1905.25500,0.002289,1417.58000,0.000716,1237.10000,0.000036,966.821500,0.000029,794.121200,0.003021,541.4
20120531,0.098554,2482.47400,0.082921,2933.28500,0.031440,2275.12200,0.022031,2424.29400,0.008390,1921.24000,0.000290,1417.99100,0.000108,1237.23400,0.000175,966.990700,0.000065,794.172500,-0.001173,540.7
20120629,-0.019824,2433.26100,-0.016865,2883.81500,-0.006625,2260.05000,-0.004542,2413.28300,-0.001385,1918.57900,-0.000607,1417.13000,-0.000491,1236.62700,0.000095,967.082500,0.000022,794.190000,-0.001466,539.9
20120731,0.044671,2541.95700,0.035250,2985.47000,0.015792,2295.74000,0.010579,2438.81300,0.008221,1934.35200,0.002624,1420.84900,0.001154,1238.05400,0.000102,967.181200,0.000032,794.215400,-0.001630,539.1
20120831,-0.019212,2493.12100,-0.012587,2947.89200,-0.002442,2290.13400,-0.000892,2436.63800,0.001074,1936.42900,-0.000251,1420.49200,-0.000172,1237.84100,0.000123,967.300100,0.000050,794.255100,0.005565,542.1
20120928,-0.028056,2423.17400,-0.020368,2887.84900,-0.006372,2275.54100,-0.001414,2433.19300,0.000245,1936.90400,0.000019,1420.51900,0.000157,1238.03500,0.000109,967.405600,0.000067,794.308300,0.004462,544.5
20121031,-0.003986,2413.51500,-0.002611,2880.30900,-0.002909,2268.92200,-0.004347,2422.61500,-0.003651,1929.83200,-0.000574,1419.70400,0.000080,1238.13400,0.000067,967.470400,0.000037,794.337700,-0.000389,544.3
20121130,0.013069,2445.05800,0.011232,2912.66000,0.009380,2290.20400,0.008396,2442.95600,0.007181,1943.69000,0.001030,1421.16600,0.000265,1238.46200,0.000195,967.659100,0.000085,794.405200,-0.004738,541.7
20121231,-0.025503,2382.70100,-0.017688,2861.14100,-0.008797,2270.05700,-0.007175,2425.42800,-0.003136,1937.59500,0.000428,1421.77400,0.000379,1238.93200,0.000118,967.773300,0.000103,794.487300,-0.002693,540.2
20130131,-0.040356,2286.54500,-0.032754,2767.42800,-0.014939,2236.14500,-0.010384,2400.24200,-0.005317,1927.29300,0.000317,1422.22500,0.000448,1239.48700,0.000019,967.791600,0.000022,794.504500,0.002957,541.8
20130228,0.016490,2324.25000,0.012462,2801.91500,0.011635,2262.16300,0.011607,2428.10100,0.006808,1940.41400,0.000928,1423.54500,0.000347,1239.91700,0.000017,967.808100,0.000054,794.547300,0.008190,546.3
20130328,-0.000857,2322.25800,-0.001676,2797.21900,0.003768,2270.68600,0.003451,2436.48100,0.001281,1942.89900,0.000045,1423.60900,0.000170,1240.12700,0.000143,967.946500,0.000041,794.580000,0.002615,547.7
20130430,0.047396,2432.32400,0.038864,2905.93000,0.017563,2310.56600,0.009879,2460.55100,0.005781,1954.13100,0.001233,1425.36400,0.000714,1241.01300,0.000165,968.106200,0.000037,794.609300,-0.001040,547.1
20130531,-0.069915,2262.26800,-0.057787,2738.00500,-0.031221,2238.42800,-0.023619,2402.43500,-0.014887,1925.04000,-0.001478,1423.25700,-0.000074,1240.92100,0.000093,968.196200,0.000012,794.619200,0.001780,548.1
20130628,-0.039381,2173.17800,-0.034452,2643.67600,-0.029891,2171.51900,-0.024590,2343.35900,-0.016287,1893.68700,-0.000671,1422.30200,-0.000038,1240.87400,0.000053,968.247500,0.000013,794.629600,0.002400,549.4
20130731,-0.022609,2124.04400,-0.016208,2600.82700,-0.004527,2161.68900,0.000936,2345.55300,0.002921,1899.21900,0.001729,1424.76200,0.000688,1241.72800,0.000048,968.294000,0.000009,794.636700,0.000394,549.6
20130830,-0.014221,2093.83800,-0.011093,2571.97600,-0.012869,2133.87000,-0.013279,2314.40600,-0.009388,1881.38900,-0.001446,1422.70100,-0.000054,1241.66100,0.000072,968.363700,0.000009,794.643800,0.001203,550.3
20130930,0.005859,2106.10600,0.008511,2593.86600,0.017924,2172.11800,0.019400,2359.30600,0.014959,1909.53200,0.002603,1426.40500,0.000888,1242.76300,0.000040,968.402500,0.000008,794.650200,0.001163,550.9
20131031,0.011250,2129.80000,0.011196,2622.90700,0.006915,2187.13800,0.005560,2372.42300,0.005137,1919.34200,0.000952,1427.76300,0.000122,1242.91500,-0.000018,968.385000,0.000017,794.663900,-0.002575,549.5
20131129,-0.027712,2070.77900,-0.022515,2563.85200,-0.012242,2160.36300,-0.004939,2360.70600,0.000810,1920.89600,0.000946,1429.11300,0.000042,1242.96700,0.000063,968.446000,0.000032,794.689300,-0.002042,548.4
20131231,-0.024415,2020.22100,-0.020537,2511.19800,-0.021754,2113.36600,-0.019825,2313.90500,-0.015095,1891.90000,-0.001519,1426.94200,0.000129,1243.12700,0.000122,968.564200,0.000023,794.707600,-0.000086,548.4
20140131,0.071553,2164.77400,0.057749,2656.21800,0.035655,2188.71800,0.023775,2368.91800,0.014623,1919.56600,0.001843,1429.57200,0.000323,1243.52900,0.000149,968.708500,0.000012,794.717500,0.003720,550.4
20140228,0.006347,2178.51300,0.006708,2674.03500,0.004406,2198.36200,0.002768,2375.47500,0.001652,1922.73700,0.001181,1431.26100,0.000266,1243.86000,-0.000023,968.686200,0.000045,794.753300,0.003698,552.4
20140331,0.007647,2195.17300,0.004409,2685.82500,-0.003935,2189.71100,-0.009167,2353.69900,-0.007456,1908.40100,-0.000862,1430.02700,0.000359,1244.30600,0.000096,968.779200,0.000028,794.775500,0.006440,556.0
20140430,0.020943,2241.14600,0.017718,2733.41300,0.008403,2208.11100,0.007413,2371.14700,0.005358,1918.62600,0.001172,1431.70300,0.000680,1245.15200,0.000053,968.830600,0.000015,794.787400,0.003297,557.8
20140530,0.029472,2307.19700,0.025147,2802.15000,0.019118,2250.32600,0.014396,2405.28200,0.009674,1937.18700,0.001989,1434.55100,-0.000006,1245.14500,0.000029,968.858700,0.000008,794.793800,0.003493,559.8
20140630,-0.003218,2299.77300,-0.003278,2792.96400,-0.002418,2244.88500,-0.002660,2398.88400,-0.001924,1933.46000,-0.000501,1433.83200,0.000004,1245.15000,0.000042,968.899400,0.000020,794.809700,0.001862,560.8
20140731,0.011048,2325.18000,0.008294,2816.12900,-0.000160,2244.52600,-0.003625,2390.18800,-0.003838,1926.03900,-0.000246,1433.47900,0.000281,1245.50000,0.000047,968.944900,0.000013,794.819900,-0.000390,560.6
20140829,0.049426,2440.10500,0.038171,2923.62400,0.018782,2286.68200,0.014499,2424.84300,0.008749,1942.89000,0.001195,1435.19200,0.000623,1246.27600,0.000022,968.966200,0.000003,794.822300,-0.001671,559.7
20140930,-0.019667,2392.11500,-0.015959,2876.96600,-0.010631,2262.37300,-0.008045,2405.33600,-0.004205,1934.72000,-0.000068,1435.09500,0.000191,1246.51400,0.000047,969.011700,0.000004,794.825500,0.000753,560.1
20141031,0.028148,2459.44900,0.027575,2956.29800,0.013129,2292.07500,0.013729,2438.35800,0.009374,1952.85600,0.002620,1438.85400,0.000190,1246.75000,0.000001,969.012700,0.000012,794.835400,-0.002512,558.7
20141128,0.036108,2548.25400,0.029607,3043.82500,0.014195,2324.61100,0.012307,2468.36700,0.010032,1972.44700,0.001547,1441.08000,0.000189,1246.98600,0.000034,969.045700,-0.000001,794.834600,-0.005399,555.6
20141231,0.030163,2625.11700,0.028092,3129.33200,0.001414,2327.89800,-0.003730,2459.16000,-0.004644,1963.28700,-0.002899,1436.90300,-0.000691,1246.12400,0.000001,969.046700,0.000005,794.838600,-0.005670,552.5
20150130,0.114362,2925.33100,0.075035,3364.14200,0.042437,2426.68700,0.036325,2548.48900,0.025385,2013.12500,0.005300,1444.51800,0.001475,1247.96200,0.000119,969.162000,0.000013,794.848900,-0.004706,549.9
20150227,-0.068334,2725.43100,-0.053983,3182.53500,-0.025087,2365.80900,-0.021312,2494.17600,-0.014879,1983.17200,-0.002444,1440.98800,-0.000415,1247.44500,-0.000005,969.157100,-0.000021,794.832200,0.004343,552.3
20150331,0.013548,2762.35600,0.013056,3224.08600,0.008166,2385.12800,0.008840,2516.22400,0.008815,2000.65400,0.002385,1444.42500,0.000509,1248.08000,-0.000023,969.134800,-0.000008,794.825900,0.005952,555.6
20150430,-0.039444,2653.39700,-0.025514,3141.82700,-0.007957,2366.15000,-0.003749,2506.79100,-0.001265,1998.12300,0.000965,1445.81800,0.000592,1248.81800,0.000080,969.212300,0.000029,794.849000,0.002033,556.7
20150529,-0.030022,2573.73700,-0.020597,3077.11500,-0.003817,2357.11800,-0.003667,2497.59900,-0.000934,1996.25700,0.000521,1446.57200,0.000272,1249.15800,0.000038,969.249200,-0.000005,794.845100,0.005097,559.5
20150630,-0.044036,2460.40000,-0.027738,2991.76200,-0.018369,2313.82000,-0.011399,2469.12900,-0.005355,1985.56700,0.000394,1447.14200,-0.000054,1249.09100,0.000029,969.277300,0.000004,794.848200,0.003503,561.5
20150731,0.046044,2573.68600,0.039302,3109.34400,0.015146,2348.86500,0.013578,2502.65400,0.007164,1999.79100,0.000750,1448.22700,0.000121,1249.24200,0.000006,969.283100,-0.000037,794.818400,0.000067,561.5
